"rho"	"adj_p_value"	"CompID1"	"CompID2"	"Calc..MW"	"m.z"	"RT..min."	"Reference.Ion"	"ABSrho"
-0.004	0.995	"59"	"spread1"	"88.05191"	"89.05971"	"359.718625"	"Butyric acid"	0.004
0.004	0.995	"66"	"cereal1a"	"102.06756"	"103.07536"	"509.8790512"	"(S)-(+)-2-Methylbutyric acid"	0.004
0.004	0.994	"66"	"meat2"	"102.06756"	"103.07536"	"509.8790512"	"(S)-(+)-2-Methylbutyric acid"	0.004
0.004	0.994	"66"	"snack3"	"102.06756"	"103.07536"	"509.8790512"	"(S)-(+)-2-Methylbutyric acid"	0.004
0.004	0.994	"7"	"ME_week"	"92.04682"	"93.05462"	"58.98270796"	"Glycerol "	0.004
0.004	0.994	"9"	"drink5"	"76.05191"	"77.05971"	"72.75266706"	"1,3-Propanediol"	0.004
0.004	0.994	"9"	"cereal3"	"76.05191"	"77.05971"	"72.75266706"	"1,3-Propanediol"	0.004
0.004	0.994	"9"	"yogh1"	"76.05191"	"77.05971"	"72.75266706"	"1,3-Propanediol"	0.004
-0.004	0.995	"9"	"Junk_week"	"76.05191"	"77.05971"	"72.75266706"	"1,3-Propanediol"	0.004
-0.004	0.994	"952"	"cheese2"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.004
-0.004	0.994	"97"	"meat1"	"268.08025"	"269.08805"	"165.4465514"	"Inosine"	0.004
-0.003	0.997	"107"	"egg3"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.003
-0.003	0.996	"107"	"FI_week"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.003
-0.003	0.995	"12"	"milk1"	"182.07956"	"181.07176"	"51.39893125"	"Mannitol"	0.003
0.003	0.996	"126"	"cheese1"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.003
-0.003	0.997	"134"	"vegetable2"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.003
-0.003	0.995	"134"	"spread1"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.003
0.003	0.996	"134"	"Snack_week"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.003
0.003	0.997	"1485"	"replacem"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.003
-0.003	0.996	"1492"	"egg1"	"156.01763"	"155.00983"	"65.88577484"	"Orotic acid"	0.003
-0.003	0.996	"1501"	"cheese3"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.003
0.003	0.996	"1507"	"cereal2a"	"72.02165"	"71.01385"	"64.16907484"	"Methylglyoxal***"	0.003
-0.003	0.995	"1517"	"poultry2"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.003
0.003	0.996	"1519"	"drink3a"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.003
-0.003	0.997	"1519"	"junk2"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.003
-0.003	0.995	"1528"	"drink2"	"154.02713"	"153.01933"	"419.7274039"	"2,6-Dihydroxybenzoic acid"	0.003
0.003	0.997	"1528"	"snack6"	"154.02713"	"153.01933"	"419.7274039"	"2,6-Dihydroxybenzoic acid"	0.003
0.003	0.995	"1542"	"drink8"	"159.09006"	"158.08226"	"336.4016279"	"N-acetylvaline"	0.003
0.003	0.996	"1542"	"poultry2"	"159.09006"	"158.08226"	"336.4016279"	"N-acetylvaline"	0.003
-0.003	0.995	"1542"	"snack6"	"159.09006"	"158.08226"	"336.4016279"	"N-acetylvaline"	0.003
-0.003	0.997	"1542"	"Breakfast_week"	"159.09006"	"158.08226"	"336.4016279"	"N-acetylvaline"	0.003
0.003	0.995	"1545"	"cereal1a"	"136.03769"	"135.02989"	"53.30398894"	"L-threonic acid"	0.003
-0.003	0.997	"1545"	"snack4"	"136.03769"	"135.02989"	"53.30398894"	"L-threonic acid"	0.003
0.003	0.996	"1550"	"yogh2"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.003
0.003	0.996	"1550"	"meat1"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.003
-0.003	0.997	"1550"	"fish1"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.003
0.003	0.997	"1551"	"potato2"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.003
0.003	0.995	"1551"	"drink2"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.003
0.003	0.997	"1551"	"spread1"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.003
-0.003	0.997	"1780"	"meat3"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.003
-0.003	0.997	"1785"	"Cheese_week"	"162.05335"	"161.04555"	"141.045417"	"2-Hydroxyhexanedioic acid"	0.003
0.003	0.995	"1785"	"Pot_week"	"162.05335"	"161.04555"	"141.045417"	"2-Hydroxyhexanedioic acid"	0.003
-0.003	0.997	"1840"	"poultry2"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.003
-0.003	0.996	"1846"	"Snack_week"	"188.01485"	"187.00705"	"465.4503632"	"p-Cresol sulfate"	0.003
-0.003	0.995	"188"	"snack5"	"132.0904"	"131.0826"	"52.03746714"	"L-Ornithine"	0.003
0.003	0.997	"1886"	"cereal1b"	"148.0377"	"147.0299"	"84.73678509"	"Alpha-hydroxyglutaric acid"	0.003
-0.003	0.997	"1980"	"fruit1"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.003
0.003	0.996	"1980"	"fish1"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.003
-0.003	0.996	"1980"	"spread3"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.003
-0.003	0.995	"1982"	"MD_week"	"293.11159"	"292.10379"	"141.7857709"	"N-Acetylmuramic acid"	0.003
0.003	0.995	"20"	"fruit1"	"194.04327"	"193.03547"	"54.03398894"	"D-Glucuronic acid"	0.003
0.003	0.996	"202"	"poultry1"	"189.06425"	"188.05645"	"104.5857543"	"N-Acetylglutamic acid"	0.003
0.003	0.996	"21"	"poultry2"	"180.04278"	"179.03498"	"392.2586096"	"Caffeic acid"	0.003
-0.003	0.997	"22"	"fruit1"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.003
-0.003	0.995	"26"	"drink3a"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.003
0.003	0.996	"26"	"drink8"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.003
0.003	0.997	"30"	"fish1"	"152.04787"	"151.04007"	"364.7968423"	"4-Hydroxyphenylacetic acid"	0.003
-0.003	0.997	"30"	"ME_week"	"152.04787"	"151.04007"	"364.7968423"	"4-Hydroxyphenylacetic acid"	0.003
-0.003	0.997	"30"	"Junk_week"	"152.04787"	"151.04007"	"364.7968423"	"4-Hydroxyphenylacetic acid"	0.003
-0.003	0.997	"309"	"meat2"	"136.0377"	"135.0299"	"53.30398894"	"D-Erythronic acid"	0.003
0.003	0.996	"31"	"breakfast1"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.003
0.003	0.997	"31"	"cheese3"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.003
-0.003	0.995	"310"	"Ve_week"	"132.07916"	"131.07136"	"429.7055788"	"(+/-)-2-Hydroxyisocaproic acid"	0.003
0.003	0.997	"32"	"drink3b"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.003
0.003	0.997	"41"	"junk2"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.003
-0.003	0.997	"416"	"meat1"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.003
-0.003	0.997	"507"	"snack5"	"192.0639"	"191.0561"	"56.18887996"	"D(-)Quinic acid"	0.003
0.003	0.995	"62"	"cereal1b"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.003
0.003	0.997	"62"	"Junk_week"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.003
-0.003	0.995	"74"	"Ve_week"	"132.07916"	"131.07136"	"429.7055788"	"2-Hydroxyhexanoic acid"	0.003
-0.003	0.996	"76"	"junk1"	"134.02204"	"133.01424"	"64.70918125"	"Malic acid"	0.003
0.003	0.995	"76"	"meat2"	"134.02204"	"133.01424"	"64.70918125"	"Malic acid"	0.003
-0.003	0.997	"80"	"drink3a"	"118.06352"	"117.05572"	"232.9697462"	"beta-Hydroxyisovaleric acid"	0.003
-0.003	0.997	"80"	"cereal1b"	"118.06352"	"117.05572"	"232.9697462"	"beta-Hydroxyisovaleric acid"	0.003
0.003	0.997	"80"	"cereals_week"	"118.06352"	"117.05572"	"232.9697462"	"beta-Hydroxyisovaleric acid"	0.003
-0.003	0.996	"90"	"milk2"	"132.04278"	"131.03498"	"205.0839683"	"Glutaric acid"	0.003
-0.003	0.997	"91"	"milk2"	"202.12103"	"201.11323"	"540.1626982"	"Sebacic acid "	0.003
0.003	0.996	"92"	"Fr_week"	"230.15233"	"229.14453"	"564.955387"	"Dodecanedioic acid "	0.003
0.003	0.995	"92"	"SD_week"	"230.15233"	"229.14453"	"564.955387"	"Dodecanedioic acid "	0.003
-0.003	0.997	"100"	"spread1"	"140.05805"	"141.06585"	"73.49432451"	"Imidazolepropionic acid"	0.003
0.003	0.996	"131"	"snack8"	"202.04481"	"203.05261"	"53.2955761"	"D-(+)-Glucose"	0.003
0.003	0.995	"131"	"cheese1"	"202.04481"	"203.05261"	"53.2955761"	"D-(+)-Glucose"	0.003
0.003	0.997	"1345"	"fruit2"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.003
-0.003	0.995	"1407"	"snack3"	"161.08354"	"162.09134"	"528"	"3-(2-Hydroxyethyl)indole (Tryptophol)"	0.003
-0.003	0.996	"1420"	"fish1"	"174.06353"	"175.07133"	"55.53524945"	"N-acetylasparagine"	0.003
0.003	0.996	"145"	"drink2"	"100.05191"	"101.05971"	"239.7470255"	"2,3-Pentanedione"	0.003
0.003	0.995	"145"	"egg2"	"100.05191"	"101.05971"	"239.7470255"	"2,3-Pentanedione"	0.003
0.003	0.995	"1466"	"Dark_cereals_week"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.003
0.003	0.997	"1467"	"yogh2"	"188.11557"	"189.12337"	"86.08447513"	"N6-acetyl-L-lysine"	0.003
-0.003	0.997	"1467"	"spread1"	"188.11557"	"189.12337"	"86.08447513"	"N6-acetyl-L-lysine"	0.003
0.003	0.996	"1469"	"fruit1"	"279.25569"	"280.26349"	"757.2852987"	"Linoleamide"	0.003
0.003	0.997	"1469"	"drink3a"	"279.25569"	"280.26349"	"757.2852987"	"Linoleamide"	0.003
-0.003	0.997	"1477"	"SD_week"	"246.0999"	"247.1077"	"506.7892784"	"N-acetyl-DL-tryptophan"	0.003
-0.003	0.996	"1479"	"Fr_week"	"174.1363"	"175.1441"	"50.35325612"	"N6,N6-dimethyllysine"	0.003
0.003	0.997	"1479"	"Pot_week"	"174.1363"	"175.1441"	"50.35325612"	"N6,N6-dimethyllysine"	0.003
0.003	0.997	"1496"	"egg1"	"245.16218"	"246.16998"	"370.8875928"	"2-Methylbutyryl-L-carnitine"	0.003
-0.003	0.995	"1496"	"snack5"	"245.16218"	"246.16998"	"370.8875928"	"2-Methylbutyryl-L-carnitine"	0.003
-0.003	0.996	"1496"	"PO_week"	"245.16218"	"246.16998"	"370.8875928"	"2-Methylbutyryl-L-carnitine"	0.003
-0.003	0.996	"1524"	"milk1"	"188.11557"	"189.12337"	"199.9391229"	"Leucylglycine"	0.003
0.003	0.996	"1524"	"poultry1"	"188.11557"	"189.12337"	"199.9391229"	"Leucylglycine"	0.003
-0.003	0.997	"1524"	"PO_week"	"188.11557"	"189.12337"	"199.9391229"	"Leucylglycine"	0.003
0.003	0.996	"1524"	"Snack_week"	"188.11557"	"189.12337"	"199.9391229"	"Leucylglycine"	0.003
-0.003	0.997	"1533"	"drink3a"	"216.12172"	"217.12952"	"80.23371044"	"N-acetyl-arginine"	0.003
0.003	0.996	"1533"	"breakfast1"	"216.12172"	"217.12952"	"80.23371044"	"N-acetyl-arginine"	0.003
0.003	0.997	"1533"	"poultry1"	"216.12172"	"217.12952"	"80.23371044"	"N-acetyl-arginine"	0.003
0.003	0.997	"1533"	"PO_week"	"216.12172"	"217.12952"	"80.23371044"	"N-acetyl-arginine"	0.003
-0.003	0.995	"1535"	"drink3b"	"175.09517"	"176.10297"	"53.45834448"	"L-Citrulline"	0.003
0.003	0.996	"1535"	"drink7"	"175.09517"	"176.10297"	"53.45834448"	"L-Citrulline"	0.003
-0.003	0.997	"1536"	"breakfast1"	"202.14245"	"203.15025"	"57.5586678"	"N,N,dimethylarginine"	0.003
-0.003	0.996	"1536"	"meat3"	"202.14245"	"203.15025"	"57.5586678"	"N,N,dimethylarginine"	0.003
0.003	0.995	"1536"	"MD_week"	"202.14245"	"203.15025"	"57.5586678"	"N,N,dimethylarginine"	0.003
-0.003	0.996	"1548"	"junk1"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.003
0.003	0.995	"1548"	"yogh2"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.003
0.003	0.996	"1561"	"drink1"	"264.11048"	"265.11828"	"392.9336914"	"PhenylAc-Gln-OH"	0.003
-0.003	0.996	"1561"	"egg2"	"264.11048"	"265.11828"	"392.9336914"	"PhenylAc-Gln-OH"	0.003
-0.003	0.995	"1577"	"drink1"	"180.095235"	"179.087435"	"528.833169"	"Indole-3-acetic acid-d5"	0.003
0.003	0.996	"1577"	"snack2"	"180.095235"	"179.087435"	"528.833169"	"Indole-3-acetic acid-d5"	0.003
-0.003	0.995	"1578"	"Breakfast_week"	"157.10333"	"158.11113"	"87.86549617"	"Dopamine-d4"	0.003
0.003	0.997	"169"	"Junk_week"	"89.04716"	"90.05496"	"52.63129909"	"L-Alanine"	0.003
-0.003	0.995	"1704"	"snack8"	"169.07336"	"170.08116"	"87.26370029"	"Pyridoxine"	0.003
0.003	0.995	"172"	"FI_week"	"131.09411"	"132.10191"	"118.0668404"	"L-Isoleucine"	0.003
-0.003	0.996	"173"	"potato1"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.003
0.003	0.996	"175"	"FI_week"	"119.05772"	"120.06552"	"53.21232844"	"L-Threonine"	0.003
0.003	0.997	"176"	"fish3"	"133.03698"	"134.04478"	"53.88297978"	"L-Aspartic acid"	0.003
-0.003	0.995	"1764"	"fish2"	"101.04716"	"102.05496"	"53.6481527"	"1-Aminocyclopropane-1-carboxylic acid"	0.003
-0.003	0.995	"177"	"Pot_week"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.003
-0.003	0.996	"178"	"breakfast1"	"129.04207"	"130.04987"	"90.74398561"	"L-Pyroglutamic acid"	0.003
-0.003	0.997	"179"	"cereal1b"	"147.05263"	"148.06043"	"53.38274304"	"L-Glutamic acid"	0.003
-0.003	0.997	"180"	"egg3"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.003
0.003	0.997	"1821"	"milk2"	"151.0628"	"152.0706"	"291.4486923"	"4-Acetamidophenol"	0.003
0.003	0.997	"1821"	"Snack_week"	"151.0628"	"152.0706"	"291.4486923"	"4-Acetamidophenol"	0.003
0.003	0.996	"183"	"Breakfast_week"	"103.06281"	"104.07061"	"54.5863322"	"gamma-Aminobutyric acid (GABA)"	0.003
0.003	0.996	"1836"	"egg3"	"186.04989"	"187.05769"	"64.7389772"	"6-Deoxy-galactose"	0.003
0.003	0.997	"184"	"cheese2"	"117.07846"	"118.08626"	"61.77223434"	"5-aminovaleric acid"	0.003
-0.003	0.997	"1849"	"breakfast1"	"161.06829"	"162.07609"	"56.71422762"	"N-Methyl-glutamate"	0.003
0.003	0.995	"1849"	"Fr_week"	"161.06829"	"162.07609"	"56.71422762"	"N-Methyl-glutamate"	0.003
0.003	0.996	"1851"	"snack8"	"145.0846"	"146.0924"	"78.74230793"	"4-Guanidinobutanoic acid"	0.003
0.003	0.997	"1851"	"snack5"	"145.0846"	"146.0924"	"78.74230793"	"4-Guanidinobutanoic acid"	0.003
0.003	0.996	"1898"	"Dark_cereals_week"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.003
0.003	0.996	"1913"	"drink8"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.003
0.003	0.996	"1913"	"junk1"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.003
-0.003	0.997	"1913"	"milk2"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.003
-0.003	0.996	"1914"	"replacem"	"227.09008"	"228.09788"	"83.02050197"	"Deoxycytidine"	0.003
0.003	0.996	"1916"	"milk2"	"105.07846"	"106.08626"	"54.19560081"	"Diethanolamine"	0.003
-0.003	0.997	"1934"	"milk2"	"259.04518"	"260.05298"	"57.4556186"	"Glucosamine 6-phosphate"	0.003
0.003	0.996	"1934"	"meat2"	"259.04518"	"260.05298"	"57.4556186"	"Glucosamine 6-phosphate"	0.003
-0.003	0.997	"1934"	"fish1"	"259.04518"	"260.05298"	"57.4556186"	"Glucosamine 6-phosphate"	0.003
0.003	0.997	"194"	"fish3"	"133.03698"	"134.04478"	"53.88297978"	"D-Aspartic acid"	0.003
0.003	0.995	"196"	"drink2"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.003
0.003	0.997	"196"	"snack5"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.003
0.003	0.996	"197"	"milk2"	"132.05297"	"133.06077"	"52.25808754"	"L-Asparagine "	0.003
-0.003	0.997	"197"	"fish3"	"132.05297"	"133.06077"	"52.25808754"	"L-Asparagine "	0.003
-0.003	0.996	"197"	"FI_week"	"132.05297"	"133.06077"	"52.25808754"	"L-Asparagine "	0.003
-0.003	0.997	"198"	"replacem"	"155.06895"	"156.07675"	"51.28610997"	"L-Histidine"	0.003
0.003	0.996	"198"	"drink8"	"155.06895"	"156.07675"	"51.28610997"	"L-Histidine"	0.003
-0.003	0.997	"198"	"spread1"	"155.06895"	"156.07675"	"51.28610997"	"L-Histidine"	0.003
0.003	0.997	"1981"	"vegetable3"	"173.10467"	"174.11247"	"449.0496459"	"N-Acetyl-leucine"	0.003
0.003	0.997	"1981"	"Breakfast_week"	"173.10467"	"174.11247"	"449.0496459"	"N-Acetyl-leucine"	0.003
-0.003	0.995	"1984"	"fish2"	"130.11009"	"131.11789"	"63.18295768"	"N-Acetylputrescine"	0.003
0.003	0.997	"1984"	"Egg_week"	"130.11009"	"131.11789"	"63.18295768"	"N-Acetylputrescine"	0.003
-0.003	0.996	"201"	"potato2"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.003
0.003	0.996	"201"	"fish2"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.003
-0.003	0.995	"2043"	"vegetable1"	"137.04716"	"138.05496"	"57.71849176"	"Trigonelline"	0.003
-0.003	0.997	"210"	"Fr_week"	"131.05772"	"132.06552"	"54.21776847"	"trans-4-Hydroxy-L-proline"	0.003
-0.003	0.997	"217"	"meat3"	"61.05224"	"62.06004"	"51.03287512"	"Ethanolamine"	0.003
-0.003	0.996	"217"	"cereals_week"	"61.05224"	"62.06004"	"51.03287512"	"Ethanolamine"	0.003
0.003	0.997	"220"	"yogh1"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.003
0.003	0.995	"224"	"egg3"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.003
0.003	0.997	"225"	"milk1"	"95.03659"	"96.04439"	"60"	"3-Hydroxypyridine"	0.003
0.003	0.997	"236"	"Fr_week"	"136.03799"	"137.04579"	"88.285322"	"Hypoxanthine"	0.003
0.003	0.997	"243"	"Egg_week"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.003
-0.003	0.995	"243"	"Breakfast_week"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.003
0.003	0.997	"291"	"cheese2"	"360.19315"	"361.20095"	"547.1604398"	"Cortisone"	0.003
0.003	0.996	"291"	"meat2"	"360.19315"	"361.20095"	"547.1604398"	"Cortisone"	0.003
0.003	0.997	"293"	"Junk_week"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.003
0.003	0.997	"294"	"SD_week"	"161.1047"	"162.1125"	"54.13410323"	"L-Carnitine"	0.003
0.003	0.997	"298"	"cheese2"	"117.07846"	"118.08626"	"61.77223434"	"Betaine "	0.003
0.003	0.997	"306"	"drink1"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.003
-0.003	0.995	"306"	"milk2"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.003
-0.003	0.996	"306"	"spread3"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.003
0.003	0.997	"308"	"meat2"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.003
-0.003	0.997	"312"	"breakfast1"	"161.06828"	"162.07608"	"56.87108634"	"DL-A-Aminoadipic acid"	0.003
0.003	0.995	"312"	"Fr_week"	"161.06828"	"162.07608"	"56.87108634"	"DL-A-Aminoadipic acid"	0.003
0.003	0.997	"315"	"breakfast1"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.003
-0.003	0.997	"315"	"meat2"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.003
0.003	0.996	"315"	"fish1"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.003
0.003	0.996	"315"	"Fr_week"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.003
0.003	0.996	"315"	"MD_week"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.003
0.003	0.996	"315"	"Cheese_week"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.003
0.003	0.995	"316"	"FI_week"	"113.0583"	"114.0661"	"55.54834544"	"Creatinine"	0.003
-0.003	0.996	"331"	"drink3b"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.003
0.003	0.995	"331"	"cheese3"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.003
0.003	0.996	"331"	"Breakfast_week"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.003
-0.003	0.995	"331"	"Dark_cereals_week"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.003
0.003	0.997	"332"	"replacem"	"103.09919"	"104.10699"	"52.22596718"	"Choline"	0.003
-0.003	0.996	"332"	"junk2"	"103.09919"	"104.10699"	"52.22596718"	"Choline"	0.003
0.003	0.996	"466"	"drink3a"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.003
0.003	0.996	"466"	"SD_week"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.003
-0.003	0.997	"474"	"cereal1b"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.003
-0.003	0.996	"475"	"meat2"	"194.07985"	"195.08765"	"379.1290605"	"Caffëine"	0.003
0.003	0.996	"480"	"cereal2b"	"180.0642"	"181.072"	"316.6273398"	"Theophylline"	0.003
0.003	0.995	"480"	"junk1"	"180.0642"	"181.072"	"316.6273398"	"Theophylline"	0.003
-0.003	0.997	"486"	"milk2"	"221.08941"	"222.09721"	"58.26082885"	"N-acetylglucosamine

"	0.003
-0.003	0.996	"504"	"vegetable3"	"152.0329"	"153.0407"	"97.41585781"	"Xanthine"	0.003
0.003	0.997	"504"	"breakfast1"	"152.0329"	"153.0407"	"97.41585781"	"Xanthine"	0.003
0.003	0.996	"53"	"fruit1"	"129.07846"	"130.08626"	"80.7970006"	"Pipecolinic acid"	0.003
-0.003	0.996	"558"	"meat2"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.003
0.003	0.997	"57"	"vegetable3"	"60.02061"	"61.02841"	"90.94765786"	"Acetic acid"	0.003
-0.003	0.997	"57"	"potato1"	"60.02061"	"61.02841"	"90.94765786"	"Acetic acid"	0.003
-0.003	0.996	"57"	"snack4"	"60.02061"	"61.02841"	"90.94765786"	"Acetic acid"	0.003
-0.003	0.996	"59"	"cheese1"	"88.05191"	"89.05971"	"359.718625"	"Butyric acid"	0.003
0.003	0.996	"59"	"fish2"	"88.05191"	"89.05971"	"359.718625"	"Butyric acid"	0.003
0.003	0.996	"66"	"Cheese_week"	"102.06756"	"103.07536"	"509.8790512"	"(S)-(+)-2-Methylbutyric acid"	0.003
0.003	0.995	"7"	"cereal2b"	"92.04682"	"93.05462"	"58.98270796"	"Glycerol "	0.003
-0.003	0.997	"9"	"snack1"	"76.05191"	"77.05971"	"72.75266706"	"1,3-Propanediol"	0.003
0.003	0.995	"9"	"drink4"	"76.05191"	"77.05971"	"72.75266706"	"1,3-Propanediol"	0.003
-0.003	0.995	"952"	"spread1"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.003
-0.003	0.996	"97"	"Snack_week"	"268.08025"	"269.08805"	"165.4465514"	"Inosine"	0.003
0.003	0.996	"98"	"vegetable1"	"138.0424"	"139.0502"	"82.37809418"	"Urocanic acid "	0.003
-0.003	0.995	"98"	"meat1"	"138.0424"	"139.0502"	"82.37809418"	"Urocanic acid "	0.003
0.002	0.997	"107"	"oil1"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.002
0.002	0.998	"126"	"cheese3"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.002
0.002	0.999	"126"	"fish3"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.002
-0.002	0.999	"129"	"fruit2"	"180.06391"	"179.05611"	"52.28120432"	"D(+)-Galactose"	0.002
-0.002	0.999	"129"	"fish2"	"180.06391"	"179.05611"	"52.28120432"	"D(+)-Galactose"	0.002
0.002	0.999	"134"	"spread2"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.002
-0.002	0.999	"1485"	"potato2"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.002
-0.002	0.998	"1485"	"cheese1"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.002
-0.002	0.999	"1485"	"FI_week"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.002
-0.002	0.997	"1492"	"vegetable1"	"156.01763"	"155.00983"	"65.88577484"	"Orotic acid"	0.002
0.002	0.999	"1492"	"cheese1"	"156.01763"	"155.00983"	"65.88577484"	"Orotic acid"	0.002
0.002	0.999	"1501"	"yogh1"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.002
-0.002	0.999	"1507"	"egg3"	"72.02165"	"71.01385"	"64.16907484"	"Methylglyoxal***"	0.002
-0.002	0.999	"1509"	"Junk_week"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.002
-0.002	0.999	"1519"	"replacem"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.002
0.002	0.999	"1519"	"spread1"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.002
